,0,1,2,3
68,3.0385264287307033e-05,0.00013485650743723764,0.00019381901206267778,5.702841793494266e-05
69,0.00012843095800388522,-6.0142911538711985e-05,-8.132400223885839e-05,0.0002837444541759478
70,-4.8858910046114535e-05,2.700035076149317e-05,3.716958962875605e-05,-9.315122284782115e-05
71,3.035046001009493e-05,0.0001348600769614472,0.00019382206074856448,5.763659445884454e-05
72,0.00012841006991850683,-6.012501261538406e-05,-8.12987314587943e-05,0.0002865676089269279
73,-4.8851360030826756e-05,2.6946377397362536e-05,3.7094001845689265e-05,-9.397739301360675e-05
74,3.035261299051998e-05,0.00013501338513168519,0.00019403797303830646,5.763472656214352e-05
75,0.00012860169381502103,-6.0243591520997934e-05,-8.14591689538539e-05,0.0002869773011264757
76,-4.89458455615129e-05,2.6965889932875076e-05,3.7119308064416474e-05,-9.415983041584678e-05
77,3.0353872148626653e-05,0.0001350350767285639,0.00019406857103173358,5.7636035486413235e-05
78,0.0001286249814251783,-6.0258982557129434e-05,-8.147998266235357e-05,0.0002870270278987371
79,-4.8958149358969326e-05,2.6967732122709087e-05,3.7121632269470814e-05,-9.41832896840585e-05
80,3.072375498516022e-05,0.00013442715367828262,0.00019324204544540017,5.318155447082547e-05
81,0.0001279172158093737,-6.001898510275734e-05,-8.11653180964907e-05,0.0002637093711533334
82,-4.8783904158722356e-05,2.714287614119885e-05,3.7368523310437795e-05,-8.743215699212806e-05
83,3.303681824605424e-05,0.00012952010554197294,0.00018629995646721298,5.732603397341422e-05
84,0.0001231069206181442,-6.212255653555173e-05,-8.41872036478053e-05,0.000255030827834315
85,-5.1115611244008094e-05,2.9783979470211866e-05,4.093536842071884e-05,-9.068901086847214e-05
86,0.0001272411017402423,-5.93053262080175e-05,-8.021159663694174e-05,0.0001963555769928845
87,3.071278394860248e-05,0.00013443167163534813,0.00019324800811509223,5.316164278005446e-05
88,0.00012791820336656526,-6.001081078104524e-05,-8.115397250028819e-05,0.000263502556629059
89,-4.87766158618852e-05,2.712811741199713e-05,3.7348348098101466e-05,-8.742038603683462e-05
90,3.057370026677682e-05,0.00013461123684011423,0.00019348904890938767,5.494260783557969e-05
91,0.00012845419681401478,-6.0154122775243714e-05,-8.133921442743311e-05,0.0002837946211168707
92,3.333867920959799e-05,0.00012241437582959517,0.00017599455517698813,5.745069109942991e-05
93,0.000115355925727277,-6.529904687112417e-05,-8.867226597156626e-05,0.00024146662087203138
94,-5.5528659696244545e-05,3.1244383848899234e-05,4.274544698653478e-05,-9.672600848739924e-05
